id,start_house_number,end_house_number,odd_even_both,non_house_address_street_name,non_house_address_zip,precinct_id
11,100,200,even,IDENTICAL ROWS,90210,1
12,100,200,even,IDENTICAL ROWS,90210,1
13,100,200,even,CONTAINED IN ANOTHER,90210,1
14,150,160,even,CONTAINED IN ANOTHER,90210,1
15,100,200,even,OVERLAPPING,90210,1
16,150,250,even,OVERLAPPING,90210,1
17,110,120,even,OVERLAPPING,90210,1
18,100,200,even,ONE SHARED ADDRESS,90210,1
19,200,300,even,ONE SHARED ADDRESS,90210,1
20,100,200,even,OVERLAP BOTH/NON-BOTH,90210,1
21,150,250,both,OVERLAP BOTH/NON-BOTH,90210,1
22,100,200,even,ODD/EVEN NOT OVERLAPPING,90210,1
23,151,201,odd,ODD/EVEN NOT OVERLAPPING,90210,1
24,100,200,even,DIFFERENT STREET NAME,90210,1
